Inventory_ID,Product_ID,Warehouse_ID,Quantity
IUS00004,PRUS05742,WUS00004,219
IUS00005,PRUS02445,WUS00005,130
IUS00006,PRUS02031,WUS00006,171
IUS00007,PRUS00814,WUS00007,175
IUS00008,PRUS04109,WUS00008,146
IUS00001,PRUS06144,WUS00009,315
IUS00002,PRUS02365,WUS00010,147
IUS00003,PRUS08325,WUS00011,382
IUS00004,PRUS07779,WUS00012,113
IUS00005,PRUS09903,WUS00013,95
IUS00006,PRUS06184,WUS00014,403
IUS00007,PRUS01082,WUS00015,153
IUS00008,PRUS01090,WUS00016,456
IUS00001,PRUS06883,WUS00001,425
IUS00002,PRUS01077,WUS00002,23
IUS00003,PRUS08242,WUS00003,384
IUS00004,PRUS04664,WUS00004,159
IUS00005,PRUS06936,WUS00005,254
IUS00006,PRUS03952,WUS00006,166
IUS00007,PRUS00373,WUS00007,447
IUS00008,PRUS02559,WUS00008,17
IUS00001,PRUS00861,WUS00009,112
IUS00002,PRUS01523,WUS00010,497
IUS00003,PRUS07459,WUS00011,476
IUS00004,PRUS00852,WUS00012,394
IUS00005,PRUS08826,WUS00013,317
IUS00006,PRUS05063,WUS00014,143
IUS00007,PRUS00449,WUS00015,453
IUS00008,PRUS00592,WUS00016,108
IUS00001,PRUS05598,WUS00001,73
IUS00002,PRUS03861,WUS00002,103
IUS00003,PRUS04169,WUS00003,399
IUS00004,PRUS03384,WUS00004,389
IUS00005,PRUS06427,WUS00005,35
IUS00006,PRUS01970,WUS00006,434
IUS00007,PRUS03884,WUS00007,372
IUS00008,PRUS03474,WUS00008,346
IUS00001,PRUS05439,WUS00009,413
IUS00002,PRUS08970,WUS00010,195
IUS00003,PRUS08174,WUS00011,58
IUS00004,PRUS09606,WUS00012,462
IUS00005,PRUS05602,WUS00013,434
IUS00006,PRUS07195,WUS00014,441
IUS00007,PRUS06057,WUS00015,66
IUS00008,PRUS06912,WUS00016,32
IUS00001,PRUS00231,WUS00001,339
IUS00002,PRUS08100,WUS00002,210
IUS00003,PRUS05149,WUS00003,191
IUS00004,PRUS00565,WUS00004,335
IUS00005,PRUS01152,WUS00005,74
IUS00006,PRUS08413,WUS00006,163
IUS00007,PRUS08694,WUS00007,236
IUS00008,PRUS07669,WUS00008,28
IUS00001,PRUS07634,WUS00009,22
IUS00002,PRUS04235,WUS00010,235
IUS00003,PRUS01487,WUS00011,232
IUS00004,PRUS08194,WUS00012,399
IUS00005,PRUS05496,WUS00013,384
IUS00006,PRUS04610,WUS00014,117
IUS00007,PRUS08013,WUS00015,193
IUS00008,PRUS08754,WUS00016,58
IUS00001,PRUS00909,WUS00001,18
IUS00002,PRUS04894,WUS00002,438
IUS00003,PRUS04781,WUS00003,200
IUS00004,PRUS02940,WUS00004,135
IUS00005,PRUS06504,WUS00005,450
IUS00006,PRUS01933,WUS00006,275
IUS00007,PRUS08179,WUS00007,494
IUS00008,PRUS08862,WUS00008,152
IUS00001,PRUS04613,WUS00009,309
IUS00002,PRUS03764,WUS00010,103
IUS00003,PRUS08272,WUS00011,439
IUS00004,PRUS04211,WUS00012,243
IUS00005,PRUS04642,WUS00013,201
IUS00006,PRUS05957,WUS00014,249
IUS00007,PRUS00848,WUS00015,210
IUS00008,PRUS09132,WUS00016,148
IUS00001,PRUS08290,WUS00001,336
IUS00002,PRUS05019,WUS00002,79
IUS00003,PRUS04233,WUS00003,466
IUS00004,PRUS03535,WUS00004,355
IUS00005,PRUS07437,WUS00005,234
IUS00006,PRUS02936,WUS00006,211
IUS00007,PRUS00092,WUS00007,159
IUS00008,PRUS07249,WUS00008,187
IUS00001,PRUS09381,WUS00009,329
IUS00002,PRUS06762,WUS00010,6
IUS00003,PRUS04761,WUS00011,436
IUS00004,PRUS04304,WUS00012,291
IUS00005,PRUS07308,WUS00013,63
IUS00006,PRUS02726,WUS00014,493
IUS00007,PRUS04854,WUS00015,348
IUS00008,PRUS08700,WUS00016,199
IUS00001,PRUS06709,WUS00001,403
IUS00002,PRUS08803,WUS00002,245
IUS00003,PRUS07656,WUS00003,126
IUS00004,PRUS08129,WUS00004,225
IUS00005,PRUS05413,WUS00005,425
IUS00006,PRUS07152,WUS00006,55
IUS00007,PRUS03216,WUS00007,52
IUS00008,PRUS01921,WUS00008,391
IUS00001,PRUS06389,WUS00009,168
IUS00002,PRUS04251,WUS00010,15
IUS00003,PRUS03357,WUS00011,92
IUS00004,PRUS02876,WUS00012,235
IUS00005,PRUS08320,WUS00013,120
IUS00006,PRUS08795,WUS00014,296
IUS00007,PRUS04148,WUS00015,218
IUS00008,PRUS05162,WUS00016,473
IUS00001,PRUS01732,WUS00001,104
IUS00002,PRUS09895,WUS00002,177
IUS00003,PRUS00377,WUS00003,298
IUS00004,PRUS07239,WUS00004,375
IUS00005,PRUS04820,WUS00005,214
IUS00006,PRUS05284,WUS00006,216
IUS00007,PRUS06701,WUS00007,68
IUS00008,PRUS09341,WUS00008,494
IUS00001,PRUS04194,WUS00009,334
IUS00002,PRUS07839,WUS00010,6
IUS00003,PRUS04916,WUS00011,46
IUS00004,PRUS04745,WUS00012,198
IUS00005,PRUS04950,WUS00013,184
IUS00006,PRUS03264,WUS00014,271
IUS00007,PRUS06542,WUS00015,172
IUS00008,PRUS09764,WUS00016,223
IUS00001,PRUS04775,WUS00001,183
IUS00002,PRUS03429,WUS00002,385
IUS00003,PRUS04407,WUS00003,308
IUS00004,PRUS04297,WUS00004,355
IUS00005,PRUS09873,WUS00005,97
IUS00006,PRUS03268,WUS00006,440
IUS00007,PRUS00773,WUS00007,89
IUS00008,PRUS09679,WUS00008,173
IUS00001,PRUS06370,WUS00009,478
IUS00002,PRUS06276,WUS00010,44
IUS00003,PRUS08108,WUS00011,411
IUS00004,PRUS07531,WUS00012,290
IUS00005,PRUS01504,WUS00013,409
IUS00006,PRUS02346,WUS00014,441
IUS00007,PRUS05719,WUS00015,115
IUS00008,PRUS08889,WUS00016,214
IUS00001,PRUS02945,WUS00001,449
IUS00002,PRUS07128,WUS00002,390
IUS00003,PRUS03914,WUS00003,302
IUS00004,PRUS08098,WUS00004,20
IUS00005,PRUS01653,WUS00005,48
IUS00006,PRUS04878,WUS00006,430
IUS00007,PRUS07519,WUS00007,435
IUS00008,PRUS07721,WUS00008,224
IUS00001,PRUS00019,WUS00009,37
IUS00002,PRUS08221,WUS00010,466
IUS00003,PRUS07969,WUS00011,145
IUS00004,PRUS05234,WUS00012,450
IUS00005,PRUS04269,WUS00013,424
IUS00006,PRUS06336,WUS00014,282
IUS00007,PRUS02903,WUS00015,75
IUS00008,PRUS02422,WUS00016,43
IUS00001,PRUS05987,WUS00001,209
IUS00002,PRUS03407,WUS00002,158
IUS00003,PRUS03300,WUS00003,389
IUS00004,PRUS00846,WUS00004,274
IUS00005,PRUS07522,WUS00005,246
IUS00006,PRUS00748,WUS00006,240
IUS00007,PRUS00404,WUS00007,436
IUS00008,PRUS01843,WUS00008,414
IUS00001,PRUS03813,WUS00009,329
IUS00002,PRUS07335,WUS00010,84
IUS00003,PRUS06332,WUS00011,421
IUS00004,PRUS00488,WUS00012,373
IUS00005,PRUS08430,WUS00013,419
IUS00006,PRUS03103,WUS00014,176
IUS00007,PRUS01915,WUS00015,84
IUS00008,PRUS00576,WUS00016,297
IUS00001,PRUS01744,WUS00001,102
IUS00002,PRUS01806,WUS00002,6
IUS00003,PRUS04048,WUS00003,497
IUS00004,PRUS04766,WUS00004,136
IUS00005,PRUS07130,WUS00005,397
IUS00006,PRUS09087,WUS00006,309
IUS00007,PRUS07525,WUS00007,322
IUS00008,PRUS00311,WUS00008,290
IUS00001,PRUS06933,WUS00009,425
IUS00002,PRUS04141,WUS00010,83
IUS00003,PRUS04404,WUS00011,456
IUS00004,PRUS06869,WUS00012,413
IUS00005,PRUS08712,WUS00013,149
IUS00006,PRUS01573,WUS00014,212
IUS00007,PRUS04557,WUS00015,239
IUS00008,PRUS00268,WUS00016,308
IUS00001,PRUS09198,WUS00001,63
IUS00002,PRUS09634,WUS00002,223
IUS00003,PRUS09752,WUS00003,499
IUS00004,PRUS01902,WUS00004,254
IUS00005,PRUS00243,WUS00005,79
IUS00006,PRUS05533,WUS00006,303
IUS00007,PRUS07832,WUS00007,416
IUS00008,PRUS04312,WUS00008,319
IUS00001,PRUS03071,WUS00009,71
IUS00002,PRUS01100,WUS00010,15
IUS00003,PRUS02325,WUS00011,64
IUS00004,PRUS05020,WUS00012,323
IUS00005,PRUS07054,WUS00013,41
IUS00006,PRUS04057,WUS00014,138
IUS00007,PRUS06380,WUS00015,135
IUS00008,PRUS01218,WUS00016,93
IUS00001,PRUS01164,WUS00001,13
IUS00002,PRUS04300,WUS00002,399
IUS00003,PRUS05487,WUS00003,72
IUS00004,PRUS02743,WUS00004,451
IUS00005,PRUS02784,WUS00005,80
IUS00006,PRUS00956,WUS00006,192
IUS00007,PRUS09233,WUS00007,377
IUS00008,PRUS02356,WUS00008,159
IUS00001,PRUS07770,WUS00009,394
IUS00002,PRUS09473,WUS00010,367
IUS00003,PRUS07606,WUS00011,423
IUS00004,PRUS09967,WUS00012,304
IUS00005,PRUS00172,WUS00013,133
IUS00006,PRUS04756,WUS00014,116
IUS00007,PRUS00194,WUS00015,286
IUS00008,PRUS05969,WUS00016,221
IUS00001,PRUS04370,WUS00001,83
IUS00002,PRUS02842,WUS00002,82
IUS00003,PRUS08899,WUS00003,69
IUS00004,PRUS09920,WUS00004,412
IUS00005,PRUS05116,WUS00005,34
IUS00006,PRUS00606,WUS00006,231
IUS00007,PRUS01666,WUS00007,163
IUS00008,PRUS02019,WUS00008,498
IUS00001,PRUS00410,WUS00009,442
IUS00002,PRUS01079,WUS00010,51
IUS00003,PRUS02778,WUS00011,194
IUS00004,PRUS00702,WUS00012,328
IUS00005,PRUS00011,WUS00013,144
IUS00006,PRUS07487,WUS00014,41
IUS00007,PRUS06654,WUS00015,472
IUS00008,PRUS03334,WUS00016,287
IUS00001,PRUS00564,WUS00001,492
IUS00002,PRUS05739,WUS00002,479
IUS00003,PRUS01493,WUS00003,414
IUS00004,PRUS02605,WUS00004,376
IUS00005,PRUS04962,WUS00005,92
IUS00006,PRUS04844,WUS00006,302
IUS00007,PRUS01103,WUS00007,296
IUS00008,PRUS01596,WUS00008,173
IUS00001,PRUS03336,WUS00009,313
IUS00002,PRUS01815,WUS00010,68
IUS00003,PRUS01141,WUS00011,476
IUS00004,PRUS02120,WUS00012,18
IUS00005,PRUS01781,WUS00013,163
IUS00006,PRUS00223,WUS00014,319
IUS00007,PRUS02485,WUS00015,208
IUS00008,PRUS03103,WUS00016,172
IUS00001,PRUS03299,WUS00001,457
IUS00002,PRUS09291,WUS00002,378
IUS00003,PRUS02957,WUS00003,123
IUS00004,PRUS09582,WUS00004,255
IUS00005,PRUS04035,WUS00005,195
IUS00006,PRUS01276,WUS00006,493
IUS00007,PRUS09108,WUS00007,274
IUS00008,PRUS00873,WUS00008,160
IUS00001,PRUS07020,WUS00009,420
IUS00002,PRUS03465,WUS00010,341
IUS00003,PRUS04118,WUS00011,97
IUS00004,PRUS06108,WUS00012,55
IUS00005,PRUS08270,WUS00013,267
IUS00006,PRUS01263,WUS00014,234
IUS00007,PRUS04067,WUS00015,167
IUS00008,PRUS05804,WUS00016,344
IUS00001,PRUS09345,WUS00001,399
IUS00002,PRUS09014,WUS00002,279
IUS00003,PRUS07576,WUS00003,119
IUS00004,PRUS03995,WUS00004,347
IUS00005,PRUS02685,WUS00005,298
IUS00006,PRUS07309,WUS00006,413
IUS00007,PRUS09037,WUS00007,151
IUS00008,PRUS06937,WUS00008,70
IUS00001,PRUS03895,WUS00009,115
IUS00002,PRUS07020,WUS00010,242
IUS00003,PRUS09114,WUS00011,282
IUS00004,PRUS01318,WUS00012,167
IUS00005,PRUS05100,WUS00013,239
IUS00006,PRUS04890,WUS00014,478
IUS00007,PRUS06078,WUS00015,113
IUS00008,PRUS05440,WUS00016,366
IUS00001,PRUS09740,WUS00001,119
IUS00002,PRUS02224,WUS00002,342
IUS00003,PRUS05046,WUS00003,413
IUS00004,PRUS00551,WUS00004,186
IUS00005,PRUS07820,WUS00005,187
IUS00006,PRUS02208,WUS00006,398
IUS00007,PRUS00124,WUS00007,120
IUS00008,PRUS09969,WUS00008,208
IUS00001,PRUS00377,WUS00009,277
IUS00002,PRUS06920,WUS00010,27
IUS00003,PRUS06709,WUS00011,293
IUS00004,PRUS08072,WUS00012,407
IUS00005,PRUS08516,WUS00013,15
IUS00006,PRUS00679,WUS00014,438
IUS00007,PRUS01093,WUS00015,138
IUS00008,PRUS01836,WUS00016,61
IUS00001,PRUS05710,WUS00001,467
IUS00002,PRUS03542,WUS00002,412
IUS00003,PRUS03050,WUS00003,395
IUS00004,PRUS02070,WUS00004,106
IUS00005,PRUS09687,WUS00005,210
IUS00006,PRUS01102,WUS00006,303
IUS00007,PRUS09262,WUS00007,9
IUS00008,PRUS09133,WUS00008,178
IUS00001,PRUS03969,WUS00009,360
IUS00002,PRUS00287,WUS00010,107
IUS00003,PRUS00216,WUS00011,99
IUS00004,PRUS05681,WUS00012,325
IUS00005,PRUS05855,WUS00013,405
IUS00006,PRUS05226,WUS00014,419
IUS00007,PRUS09632,WUS00015,495
IUS00008,PRUS01285,WUS00016,281
IUS00001,PRUS09760,WUS00001,1
IUS00002,PRUS00692,WUS00002,391
IUS00003,PRUS00675,WUS00003,89
IUS00004,PRUS09063,WUS00004,83
IUS00005,PRUS07614,WUS00005,477
IUS00006,PRUS08834,WUS00006,43
IUS00007,PRUS00999,WUS00007,471
IUS00008,PRUS01466,WUS00008,281
IUS00001,PRUS07884,WUS00009,79
IUS00002,PRUS03903,WUS00010,67
IUS00003,PRUS01927,WUS00011,107
IUS00004,PRUS08142,WUS00012,219
IUS00005,PRUS03153,WUS00013,21
IUS00006,PRUS03066,WUS00014,261
IUS00007,PRUS01017,WUS00015,39
IUS00008,PRUS09048,WUS00016,403
IUS00001,PRUS01024,WUS00001,342
IUS00002,PRUS05793,WUS00002,328
IUS00003,PRUS04811,WUS00003,370
IUS00004,PRUS08195,WUS00004,485
IUS00005,PRUS01366,WUS00005,493
IUS00006,PRUS03124,WUS00006,433
IUS00007,PRUS03478,WUS00007,422
IUS00008,PRUS04652,WUS00008,190
IUS00001,PRUS05322,WUS00009,250
IUS00002,PRUS06940,WUS00010,449
IUS00003,PRUS08249,WUS00011,471
IUS00004,PRUS06330,WUS00012,48
IUS00005,PRUS05111,WUS00013,71
IUS00006,PRUS02620,WUS00014,122
IUS00007,PRUS00753,WUS00015,237
IUS00008,PRUS01205,WUS00016,133
IUS00001,PRUS01022,WUS00001,381
IUS00002,PRUS00900,WUS00002,156
IUS00003,PRUS01469,WUS00003,7
IUS00004,PRUS07581,WUS00004,75
IUS00005,PRUS06484,WUS00005,364
IUS00006,PRUS07578,WUS00006,170
IUS00007,PRUS09726,WUS00007,396
IUS00008,PRUS04186,WUS00008,477
IUS00001,PRUS01335,WUS00009,190
IUS00002,PRUS09587,WUS00010,312
IUS00003,PRUS03717,WUS00011,109
IUS00004,PRUS09549,WUS00012,241
IUS00005,PRUS09658,WUS00013,138
IUS00006,PRUS02200,WUS00014,249
IUS00007,PRUS07296,WUS00015,310
IUS00008,PRUS04581,WUS00016,133
IUS00001,PRUS03435,WUS00001,421
IUS00002,PRUS04293,WUS00002,393
IUS00003,PRUS07760,WUS00003,166
IUS00004,PRUS06636,WUS00004,236
IUS00005,PRUS00240,WUS00005,378
IUS00006,PRUS09034,WUS00006,369
IUS00007,PRUS03461,WUS00007,407
IUS00008,PRUS04858,WUS00008,283
IUS00001,PRUS08391,WUS00009,32
IUS00002,PRUS06032,WUS00010,325
IUS00003,PRUS05057,WUS00011,266
IUS00004,PRUS00123,WUS00012,93
IUS00005,PRUS00134,WUS00013,482
IUS00006,PRUS06716,WUS00014,97
IUS00007,PRUS01986,WUS00015,338
IUS00008,PRUS01344,WUS00016,84
IUS00001,PRUS06257,WUS00001,424
IUS00002,PRUS05359,WUS00002,372
IUS00003,PRUS09548,WUS00003,420
IUS00004,PRUS04537,WUS00004,4
IUS00005,PRUS00078,WUS00005,29
IUS00006,PRUS04794,WUS00006,292
IUS00007,PRUS05994,WUS00007,17
IUS00008,PRUS05492,WUS00008,128
IUS00001,PRUS03283,WUS00009,339
IUS00002,PRUS05092,WUS00010,315
IUS00003,PRUS07708,WUS00011,485
IUS00004,PRUS01738,WUS00012,112
IUS00005,PRUS08253,WUS00013,466
IUS00006,PRUS09369,WUS00014,292
IUS00007,PRUS05772,WUS00015,457
IUS00008,PRUS03829,WUS00016,386
IUS00001,PRUS04997,WUS00001,459
IUS00002,PRUS07967,WUS00002,282
IUS00003,PRUS02294,WUS00003,6
IUS00004,PRUS05499,WUS00004,475
IUS00005,PRUS07966,WUS00005,487
IUS00006,PRUS05555,WUS00006,484
IUS00007,PRUS01731,WUS00007,375
IUS00008,PRUS03897,WUS00008,384
IUS00001,PRUS03622,WUS00009,78
IUS00002,PRUS05228,WUS00010,35
IUS00003,PRUS00662,WUS00011,88
IUS00004,PRUS03195,WUS00012,236
IUS00005,PRUS00770,WUS00013,255
IUS00006,PRUS00525,WUS00014,25
IUS00007,PRUS07587,WUS00015,411
IUS00008,PRUS01636,WUS00016,313
IUS00001,PRUS09520,WUS00001,108
IUS00002,PRUS05841,WUS00002,66
IUS00003,PRUS08599,WUS00003,312
IUS00004,PRUS05669,WUS00004,252
IUS00005,PRUS02505,WUS00005,120
IUS00006,PRUS05618,WUS00006,127
IUS00007,PRUS07493,WUS00007,373
IUS00008,PRUS02917,WUS00008,387
IUS00001,PRUS06552,WUS00009,200
IUS00002,PRUS00576,WUS00010,488
IUS00003,PRUS04307,WUS00011,33
IUS00004,PRUS06488,WUS00012,399
IUS00005,PRUS09076,WUS00013,28
IUS00006,PRUS05882,WUS00014,334
IUS00007,PRUS09146,WUS00015,498
IUS00008,PRUS06517,WUS00016,57
IUS00001,PRUS04276,WUS00001,325
IUS00002,PRUS09839,WUS00002,221
IUS00003,PRUS00830,WUS00003,248
IUS00004,PRUS06295,WUS00004,234
IUS00005,PRUS04791,WUS00005,386
IUS00006,PRUS00073,WUS00006,119
IUS00007,PRUS00370,WUS00007,1
IUS00008,PRUS04879,WUS00008,235
IUS00001,PRUS06624,WUS00009,496
IUS00002,PRUS03123,WUS00010,409
IUS00003,PRUS01442,WUS00011,82
IUS00004,PRUS08634,WUS00012,295
IUS00005,PRUS06830,WUS00013,398
IUS00006,PRUS08109,WUS00014,135
IUS00007,PRUS01382,WUS00015,26
IUS00008,PRUS07294,WUS00016,76
IUS00001,PRUS07007,WUS00001,228
IUS00002,PRUS09685,WUS00002,156
IUS00003,PRUS09585,WUS00003,329
IUS00004,PRUS05442,WUS00004,264
IUS00005,PRUS01287,WUS00005,485
IUS00006,PRUS09060,WUS00006,9
IUS00007,PRUS09294,WUS00007,312
IUS00008,PRUS09427,WUS00008,106
IUS00001,PRUS08087,WUS00009,132
IUS00002,PRUS00079,WUS00010,40
IUS00003,PRUS02109,WUS00011,234
IUS00004,PRUS01070,WUS00012,238
IUS00005,PRUS01523,WUS00013,188
IUS00006,PRUS02286,WUS00014,479
IUS00007,PRUS06054,WUS00015,299
IUS00008,PRUS05726,WUS00016,302
IUS00001,PRUS01240,WUS00001,402
IUS00002,PRUS04374,WUS00002,36
IUS00003,PRUS06308,WUS00003,468
IUS00004,PRUS09870,WUS00004,183
IUS00005,PRUS06024,WUS00005,420
IUS00006,PRUS09163,WUS00006,188
IUS00007,PRUS01434,WUS00007,343
IUS00008,PRUS07653,WUS00008,11
IUS00001,PRUS03317,WUS00009,128
IUS00002,PRUS06359,WUS00010,143
IUS00003,PRUS04224,WUS00011,27
IUS00004,PRUS01335,WUS00012,120
IUS00005,PRUS08869,WUS00013,148
IUS00006,PRUS09251,WUS00014,343
IUS00007,PRUS05222,WUS00015,292
IUS00008,PRUS03837,WUS00016,114
IUS00001,PRUS03632,WUS00001,93
IUS00002,PRUS01548,WUS00002,47
IUS00003,PRUS07406,WUS00003,481
IUS00004,PRUS07807,WUS00004,36
IUS00005,PRUS01646,WUS00005,357
IUS00006,PRUS00275,WUS00006,242
IUS00007,PRUS01656,WUS00007,311
IUS00008,PRUS00779,WUS00008,56
IUS00001,PRUS04469,WUS00009,441
IUS00002,PRUS09603,WUS00010,380
IUS00003,PRUS05363,WUS00011,139
IUS00004,PRUS05745,WUS00012,401
IUS00005,PRUS06850,WUS00013,367
IUS00006,PRUS06550,WUS00014,156
IUS00007,PRUS07136,WUS00015,65
IUS00008,PRUS03301,WUS00016,2
IUS00001,PRUS08534,WUS00001,94
IUS00002,PRUS05206,WUS00002,127
IUS00003,PRUS04516,WUS00003,35
IUS00004,PRUS08986,WUS00004,385
IUS00005,PRUS04047,WUS00005,335
IUS00006,PRUS08915,WUS00006,2
IUS00007,PRUS09080,WUS00007,463
IUS00008,PRUS05028,WUS00008,15
IUS00001,PRUS07230,WUS00009,478
IUS00002,PRUS00895,WUS00010,9
IUS00003,PRUS08034,WUS00011,450
IUS00004,PRUS06653,WUS00012,381
IUS00005,PRUS00815,WUS00013,252
IUS00006,PRUS08725,WUS00014,67
IUS00007,PRUS00872,WUS00015,326
IUS00008,PRUS06279,WUS00016,344
IUS00001,PRUS08020,WUS00001,467
IUS00002,PRUS07691,WUS00002,476
IUS00003,PRUS08213,WUS00003,421
IUS00004,PRUS06459,WUS00004,317
IUS00005,PRUS00792,WUS00005,403
IUS00006,PRUS09488,WUS00006,81
IUS00007,PRUS08989,WUS00007,203
IUS00008,PRUS02617,WUS00008,232
IUS00001,PRUS03468,WUS00009,253
IUS00002,PRUS01698,WUS00010,133
IUS00003,PRUS01880,WUS00011,231
IUS00004,PRUS00660,WUS00012,468
IUS00005,PRUS09127,WUS00013,103
IUS00006,PRUS08327,WUS00014,300
IUS00007,PRUS01273,WUS00015,371
IUS00008,PRUS09213,WUS00016,469
IUS00001,PRUS00779,WUS00001,373
IUS00002,PRUS07855,WUS00002,74
IUS00003,PRUS06629,WUS00003,375
IUS00004,PRUS07950,WUS00004,110
IUS00005,PRUS00605,WUS00005,439
IUS00006,PRUS09802,WUS00006,113
IUS00007,PRUS06082,WUS00007,286
IUS00008,PRUS08850,WUS00008,208
IUS00001,PRUS02498,WUS00009,314
IUS00002,PRUS05744,WUS00010,469
IUS00003,PRUS03668,WUS00011,283
IUS00004,PRUS04841,WUS00012,356
IUS00005,PRUS05989,WUS00013,378
IUS00006,PRUS08629,WUS00014,495
IUS00007,PRUS05350,WUS00015,178
IUS00008,PRUS08051,WUS00016,26
IUS00001,PRUS07231,WUS00001,99
IUS00002,PRUS01128,WUS00002,279
IUS00003,PRUS05863,WUS00003,334
IUS00004,PRUS05105,WUS00004,12
IUS00005,PRUS01041,WUS00005,316
IUS00006,PRUS07979,WUS00006,358
IUS00007,PRUS02589,WUS00007,406
IUS00008,PRUS07925,WUS00008,72
IUS00001,PRUS04521,WUS00009,351
IUS00002,PRUS07531,WUS00010,202
IUS00003,PRUS06046,WUS00011,262
IUS00004,PRUS06441,WUS00012,224
IUS00005,PRUS07066,WUS00013,90
IUS00006,PRUS05406,WUS00014,9
IUS00007,PRUS02769,WUS00015,294
IUS00008,PRUS08355,WUS00016,98
IUS00001,PRUS01608,WUS00001,432
IUS00002,PRUS08658,WUS00002,353
IUS00003,PRUS08236,WUS00003,180
IUS00004,PRUS07065,WUS00004,492
IUS00005,PRUS05798,WUS00005,214
IUS00006,PRUS01917,WUS00006,184
IUS00007,PRUS03343,WUS00007,110
IUS00008,PRUS05695,WUS00008,497
IUS00001,PRUS08535,WUS00009,294
IUS00002,PRUS02931,WUS00010,257
IUS00003,PRUS06276,WUS00011,113
IUS00004,PRUS09130,WUS00012,9
IUS00005,PRUS07607,WUS00013,459
IUS00006,PRUS09485,WUS00014,67
IUS00007,PRUS09048,WUS00015,372
IUS00008,PRUS07839,WUS00016,250
IUS00001,PRUS06304,WUS00001,263
IUS00002,PRUS09055,WUS00002,131
IUS00003,PRUS05796,WUS00003,305
IUS00004,PRUS08932,WUS00004,309
IUS00005,PRUS08685,WUS00005,220
IUS00006,PRUS00713,WUS00006,332
IUS00007,PRUS02983,WUS00007,1
IUS00008,PRUS00693,WUS00008,95
IUS00001,PRUS08292,WUS00009,59
IUS00002,PRUS08111,WUS00010,149
IUS00003,PRUS05248,WUS00011,36
IUS00004,PRUS07332,WUS00012,492
IUS00005,PRUS08215,WUS00013,65
IUS00006,PRUS05233,WUS00014,336
IUS00007,PRUS02672,WUS00015,15
IUS00008,PRUS02895,WUS00016,459
IUS00001,PRUS02418,WUS00001,227
IUS00002,PRUS08561,WUS00002,271
IUS00003,PRUS01170,WUS00003,391
IUS00004,PRUS05766,WUS00004,8
IUS00005,PRUS08245,WUS00005,378
IUS00006,PRUS02435,WUS00006,203
IUS00007,PRUS05333,WUS00007,370
IUS00008,PRUS07897,WUS00008,180
IUS00001,PRUS04428,WUS00009,180
IUS00002,PRUS05722,WUS00010,40
IUS00003,PRUS03944,WUS00011,182
IUS00004,PRUS00565,WUS00012,123
IUS00005,PRUS09493,WUS00013,198
IUS00006,PRUS00497,WUS00014,83
IUS00007,PRUS01379,WUS00015,213
IUS00008,PRUS00417,WUS00016,109
IUS00001,PRUS06823,WUS00001,288
IUS00002,PRUS07682,WUS00002,34
IUS00003,PRUS07743,WUS00003,301
IUS00004,PRUS03885,WUS00004,51
IUS00005,PRUS06432,WUS00005,321
IUS00006,PRUS01120,WUS00006,162
IUS00007,PRUS01682,WUS00007,97
IUS00008,PRUS06500,WUS00008,497
IUS00001,PRUS02885,WUS00009,476
IUS00002,PRUS03864,WUS00010,187
IUS00003,PRUS08708,WUS00011,174
IUS00004,PRUS06764,WUS00012,426
IUS00005,PRUS08732,WUS00013,47
IUS00006,PRUS07013,WUS00014,114
IUS00007,PRUS01298,WUS00015,50
IUS00008,PRUS03962,WUS00016,118
IUS00001,PRUS05995,WUS00001,375
IUS00002,PRUS06275,WUS00002,451
IUS00003,PRUS01412,WUS00003,140
IUS00004,PRUS00612,WUS00004,488
IUS00005,PRUS07928,WUS00005,45
IUS00006,PRUS08077,WUS00006,289
IUS00007,PRUS07541,WUS00007,414
IUS00008,PRUS04403,WUS00008,280
IUS00001,PRUS01989,WUS00009,49
IUS00002,PRUS04229,WUS00010,226
IUS00003,PRUS04637,WUS00011,486
IUS00004,PRUS04711,WUS00012,92
IUS00005,PRUS07204,WUS00013,334
IUS00006,PRUS05910,WUS00014,284
IUS00007,PRUS07235,WUS00015,102
IUS00008,PRUS01069,WUS00016,309
IUS00001,PRUS03647,WUS00001,65
IUS00002,PRUS08717,WUS00002,76
IUS00003,PRUS04409,WUS00003,350
IUS00004,PRUS07835,WUS00004,473
IUS00005,PRUS07420,WUS00005,220
IUS00006,PRUS05558,WUS00006,423
IUS00007,PRUS00058,WUS00007,395
IUS00008,PRUS09771,WUS00008,124
IUS00001,PRUS09902,WUS00009,184
IUS00002,PRUS00387,WUS00010,276
IUS00003,PRUS02363,WUS00011,311
IUS00004,PRUS03412,WUS00012,333
IUS00005,PRUS06023,WUS00013,124
IUS00006,PRUS05373,WUS00014,473
IUS00007,PRUS09860,WUS00015,473
IUS00008,PRUS00908,WUS00016,469
IUS00001,PRUS07182,WUS00001,81
IUS00002,PRUS05357,WUS00002,306
IUS00003,PRUS02868,WUS00003,230
IUS00004,PRUS04935,WUS00004,260
IUS00005,PRUS01534,WUS00005,264
IUS00006,PRUS04974,WUS00006,39
IUS00007,PRUS08760,WUS00007,84
IUS00008,PRUS03219,WUS00008,453
IUS00001,PRUS02856,WUS00009,7
IUS00002,PRUS01419,WUS00010,430
IUS00003,PRUS00221,WUS00011,423
IUS00004,PRUS09735,WUS00012,215
